SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,August-30-2023,Multi-Family (2-4 Unit),145-147 Hollywood Ave,Oxnard,CA,93035,1015000,3,2.0,VC32 - Oxnard - Port Hueneme Beaches,840,3500,1951,,1208,,Sold,,,https://www.redfin.com/CA/Oxnard/145-Hollywood-Ave-93035/home/4526232,CRMLS,V1-16190,N,Y,34.1507503,-119.2154798
PAST SALE,,Single Family Residential,161 Sawtelle Ave,Oxnard,CA,93035,850000,3,2.0,,1404,2178,1981,,605,,,,,https://www.redfin.com/CA/Oxnard/161-Sawtelle-Ave-93035/home/4526356,,,N,Y,34.1489379,-119.2133485
PAST SALE,August-7-2020,Single Family Residential,109 Los Angeles Ave,Oxnard,CA,93035,840000,2,3.0,VC32 - Oxnard - Port Hueneme Beaches,1508,2450,1954,,557,,Sold,,,https://www.redfin.com/CA/Oxnard/109-Los-Angeles-Ave-93035/home/4526312,CRMLS,SW19271527,N,Y,34.149102,-119.2151648
PAST SALE,February-6-2025,Townhouse,157 Los Angeles Ave,Oxnard,CA,93035,959000,4,3.5,Oxnard - PH Beaches,1871,3212,1959,,513,,Sold,,,https://www.redfin.com/CA/Oxnard/157-Los-Angeles-Ave-93035/home/4526305,CSMAR,224001918,N,Y,34.1497115,-119.2140949
PAST SALE,August-7-2020,Single Family Residential,125 Fillmore Ave,Oxnard,CA,93035,1050000,3,2.5,Silverstrand Beach - 0308,2385,2450,2001,,440,,Sold,,,https://www.redfin.com/CA/Oxnard/125-Fillmore-Ave-93035/home/4527222,CRMLS,V0-219009956,N,Y,34.1537458,-119.2187066
PAST SALE,,Single Family Residential,137 Sawtelle Ave,Oxnard,CA,93035,590000,,,,,2450,,,,,,,,https://www.redfin.com/CA/Oxnard/137-Sawtelle-Ave-93035/home/185698821,,,N,Y,34.148664,-119.213807
PAST SALE,,Single Family Residential,133 Sawtelle Ave,Oxnard,CA,93035,850000,2,1.0,,,2450,1957,,,,,,,https://www.redfin.com/CA/Oxnard/133-Sawtelle-Ave-93035/home/185698822,,,N,Y,34.1486398,-119.2139141
PAST SALE,,Single Family Residential,133 San Fernando Ave,Oxnard,CA,93035,979000,3,2.0,,1148,2613,1935,,853,,,,,https://www.redfin.com/CA/Oxnard/133-San-Fernando-Ave-93035/home/167452922,,,N,Y,34.1514286,-119.2163979
PAST SALE,,Multi-Family (2-4 Unit),133 Burbank Ave,Oxnard,CA,93035,1650000,6,4.0,,3000,4791,1970,,550,,,,,https://www.redfin.com/CA/Oxnard/133-Burbank-Ave-93035/home/4526610,,,N,Y,34.151807,-119.2166983
PAST SALE,,Multi-Family (2-4 Unit),109 Ocean Dr,Oxnard,CA,93035,3150000,3,3.0,,2166,3049,1977,,1454,,,,,https://www.redfin.com/CA/Oxnard/109-Ocean-Dr-93035/home/169380094,,,N,Y,34.1479801,-119.2151601
PAST SALE,,Single Family Residential,129 Eagle Rock Ave,Oxnard,CA,93035,725000,3,1.0,,1016,2178,1941,,714,,,,,https://www.redfin.com/CA/Oxnard/129-Eagle-Rock-Ave-93035/home/4526723,,,N,Y,34.1509209,-119.2161184
